"","x"
"X1992",0.00325537922404822
"X1993",0.00361899915540031
"X1994",0.00352863973820786
"X1995",0.0035224536690935
"X1996",0.00346406040426747
"X1997",0.00346705353968271
"X1998",0.00313959882432169
"X1999",0.00328936961987543
"X2000",0.0033798726829898
"X2001",0.00335718284843406
"X2002",0.00329211404573852
"X2003",0.00315284398292531
"X2004",0.00311714677426821
"X2005",0.00326050055513243
"X2006",0.00299458478334973
"X2007",0.00307343336161663
"X2008",0.00308764227727431
"X2009",0.00324249999117576
"X2010",0.0033766123589274
"X2011",0.00349944030052247
"X2012",0.00342419234397191
"X2013",0.00330824817807036
"X2014",0.00351420186819652
"X2015",0.00330560454664134
"X2016",0.00332291267666205
"X2017",0.00334493926102949
