"","x"
"X1992",0.00232376713256644
"X1993",0.00289828277902963
"X1994",0.00308041944565665
"X1995",0.00338459777061037
"X1996",0.00344912388793863
"X1997",0.00341237276784611
"X1998",0.00345133515845299
"X1999",0.00342193448150843
"X2000",0.00337963643146318
"X2001",0.00337917409668196
"X2002",0.00349792871596688
"X2003",0.0034388063779468
"X2004",0.00347655849715887
"X2005",0.00347156597589513
"X2006",0.00317715409899279
"X2007",0.00314052647095276
"X2008",0.00314094635408832
"X2009",0.0032006580043112
"X2010",0.00322482417819843
"X2011",0.00331101472108543
"X2012",0.00332625592049828
"X2013",0.00385031541297611
"X2014",0.00321997161816972
"X2015",0.00328418222670301
"X2016",0.00325971472634929
"X2017",0.00325730961426529
