"","x"
"X1992",0.00540364999974108
"X1993",0.00557243767103672
"X1994",0.00377943949603393
"X1995",0.00307607214845168
"X1996",0.00309890829065151
"X1997",0.00310826076896765
"X1998",0.0031939459438551
"X1999",0.00397195012088192
"X2000",0.00533890586767136
"X2001",0.00531965855937211
"X2002",0.00529495472123216
"X2003",0.00542533488204847
"X2004",0.00472650758712373
"X2005",0.00656147626914673
"X2006",0.00650379050817251
"X2007",0.0065338488378274
"X2008",0.00635794351067676
"X2009",0.00622775747648294
"X2010",0.00607788871200439
"X2011",0.00613721466318739
"X2012",0.00712805407403726
"X2013",0.00724930394399061
"X2014",0.0072854278935234
"X2015",0.00683947875050815
"X2016",0.00690347295632237
"X2017",0.0067362844571434
