"","x"
"X1992",0.00323440417932915
"X1993",0.00331841213902348
"X1994",0.00321928119907203
"X1995",0.0052260176995205
"X1996",0.00505220676491265
"X1997",0.00480672120033497
"X1998",0.0053205806016393
"X1999",0.00419959702921764
"X2000",0.00525838847219012
"X2001",0.00518914222157909
"X2002",0.00519588510512458
"X2003",0.0054957035471745
"X2004",0.00575175729411914
"X2005",0.00543317861943945
"X2006",0.005511083648899
"X2007",0.0032228094116486
"X2008",0.00327414457565392
"X2009",0.00361749052985145
"X2010",0.00500543033938678
"X2011",0.0044583861216316
"X2012",0.00507462712554452
"X2013",0.00575912037640012
"X2014",0.00573473837004635
"X2015",0.00571258018570943
"X2016",0.00575095858637684
"X2017",0.00674862115895191
