"","x"
"X1992",0.00610610568214024
"X1993",0.00657101197421663
"X1994",0.00643112865602585
"X1995",0.00625950029641388
"X1996",0.00405008149262991
"X1997",0.00426823716101094
"X1998",0.00365000255665008
"X1999",0.00520921204872389
"X2000",0.00523089021541176
"X2001",0.00563067248057672
"X2002",0.00596373412631479
"X2003",0.00573187520236772
"X2004",0.00655318105765501
"X2005",0.00687423053007485
"X2006",0.00627592565494764
"X2007",0.0072092428173441
"X2008",0.00636633388303937
"X2009",0.007081270539437
"X2010",0.00697539297291144
"X2011",0.00697813749057696
"X2012",0.0068830751961934
"X2013",0.00678264169659296
"X2014",0.00692464686835529
"X2015",0.0068757089996523
"X2016",0.00694194677285324
"X2017",0.00689762564310848
