"","x"
"X1992",0.00431439894692619
"X1993",0.00454095912586016
"X1994",0.00509785671272928
"X1995",0.00649521427128875
"X1996",0.00411520271372246
"X1997",0.0056672194191718
"X1998",0.0054799017042458
"X1999",0.00528463373370775
"X2000",0.00670942350416135
"X2001",0.00675338302564887
"X2002",0.00612743681013856
"X2003",0.00677444224243311
"X2004",0.00704239376780475
"X2005",0.00798235528251318
"X2006",0.00580610841120701
"X2007",0.00370580624526594
"X2008",0.00336430732158349
"X2009",0.00446834221077824
"X2010",0.00597053215935177
"X2011",0.00526657129846959
"X2012",0.00493634371131305
"X2013",0.00561737089525431
"X2014",0.00547007756702337
"X2015",0.00544779375383102
"X2016",0.00540221374407368
"X2017",0.00534423224283906
