"","x"
"X1992",0.0028545408197517
"X1993",0.00316045091064196
"X1994",0.00337541485988888
"X1995",0.00349208299742987
"X1996",0.00340515480993788
"X1997",0.00346824707106736
"X1998",0.00346055757719542
"X1999",0.00336764352045791
"X2000",0.00336858764185671
"X2001",0.00332593315592213
"X2002",0.00334597111243029
"X2003",0.0034588625990655
"X2004",0.00328440673321077
"X2005",0.0033401245513939
"X2006",0.00329668625021131
"X2007",0.00331405280901817
"X2008",0.00333414185124739
"X2009",0.00341016143379074
"X2010",0.00339798267534077
"X2011",0.00335344113080689
"X2012",0.00343445792999583
"X2013",0.00343136628358647
"X2014",0.00341656272161178
"X2015",0.00341053806481689
"X2016",0.00330166035805404
"X2017",0.00321010195966893
