"","x"
"X1992",0.00578181679997369
"X1993",0.0055604408439908
"X1994",0.00460255046333174
"X1995",0.0050875045555559
"X1996",0.00352339673917662
"X1997",0.00304989436352193
"X1998",0.00308649874707519
"X1999",0.00312698926845826
"X2000",0.0051111754619439
"X2001",0.00547463663800958
"X2002",0.00619896542322373
"X2003",0.00642355860082529
"X2004",0.00564528757673175
"X2005",0.00591245597208576
"X2006",0.00574444709998389
"X2007",0.00575257579106209
"X2008",0.00524938605956792
"X2009",0.00574300843472621
"X2010",0.00584346566130113
"X2011",0.00593202275936925
"X2012",0.00638336014629789
"X2013",0.00661756637478517
"X2014",0.00663355106085137
"X2015",0.00670265148556574
"X2016",0.00689264382295138
"X2017",0.00696482834121768
