"","x"
"X1992",0.00307115136841976
"X1993",0.00319235988656747
"X1994",0.00318593876540435
"X1995",0.00334044233106811
"X1996",0.0032973842129833
"X1997",0.00331357323118575
"X1998",0.00333439428667394
"X1999",0.00316991125360944
"X2000",0.00345251599480737
"X2001",0.00336073520378889
"X2002",0.00323419751922836
"X2003",0.00330311578014162
"X2004",0.00437199437472887
"X2005",0.00430003676514806
"X2006",0.00373116003967784
"X2007",0.00372659529244261
"X2008",0.00342737008352551
"X2009",0.00354016253011171
"X2010",0.00357684412679332
"X2011",0.00360963316456872
"X2012",0.00359045928626886
"X2013",0.00367751849601125
"X2014",0.00349290164865338
"X2015",0.00374408286123738
"X2016",0.00327598799580467
"X2017",0.00331126239375827
