"","x"
"X1992",0.0054117779245777
"X1993",0.00571728597599228
"X1994",0.00572310113385682
"X1995",0.00593782430778298
"X1996",0.00357440086238673
"X1997",0.00327903039771827
"X1998",0.00317296795187065
"X1999",0.00411470988389418
"X2000",0.00553571113608365
"X2001",0.00568423511388901
"X2002",0.00575228083940266
"X2003",0.00571542435526622
"X2004",0.00646409910786389
"X2005",0.00651694844994476
"X2006",0.00650125473604335
"X2007",0.00464607100783314
"X2008",0.00540216569484975
"X2009",0.00582088545923502
"X2010",0.00568745557869145
"X2011",0.00623527807808702
"X2012",0.00697990642288525
"X2013",0.00666020851367531
"X2014",0.00664003799050774
"X2015",0.00666869893259013
"X2016",0.00689258999682707
"X2017",0.00688538248012812
