"","x"
"X1992",0.00191716252802982
"X1993",0.0032395383900895
"X1994",0.00338387894527768
"X1995",0.00312145793434961
"X1996",0.00331331937076862
"X1997",0.00301266623136316
"X1998",0.00191175404792276
"X1999",0.00288930786831606
"X2000",0.002688450591706
"X2001",0.00304018197885832
"X2002",0.00282499389176231
"X2003",0.00280768120610539
"X2004",0.00231258020237599
"X2005",0.00245647902494245
"X2006",0.00245588181346455
"X2007",0.0023736161480538
"X2008",0.00250071005753571
"X2009",0.00250492827180721
"X2010",0.00241957291658805
"X2011",0.0025533434478005
"X2012",0.0025640741676244
"X2013",0.0024759293079615
"X2014",0.00235408395935681
"X2015",0.00233770909503153
"X2016",0.00249963063353345
"X2017",0.00338718957713436
