"","x"
"X1992",0.00285584236003426
"X1993",0.00307547590336091
"X1994",0.00308207073390013
"X1995",0.00314917317678065
"X1996",0.00335907767185681
"X1997",0.00303807467118794
"X1998",0.00316985658863149
"X1999",0.00297149357907465
"X2000",0.0028497452084181
"X2001",0.00313727273270429
"X2002",0.00295923132382414
"X2003",0.00294614502979543
"X2004",0.00298825543014167
"X2005",0.00324968082356661
"X2006",0.00332737570677696
"X2007",0.0032744336397027
"X2008",0.00365058051929327
"X2009",0.00329598624416735
"X2010",0.00335746894179779
"X2011",0.00333614487050798
"X2012",0.00327947752159984
"X2013",0.00519969308719544
"X2014",0.00514212112234254
"X2015",0.00505829225327152
"X2016",0.00515015720946252
"X2017",0.00512700398210983
