"","x"
"X1992",0.00332556391565191
"X1993",0.0033600500851527
"X1994",0.00335245853213224
"X1995",0.00333169098621024
"X1996",0.00337125885109648
"X1997",0.00327304517435522
"X1998",0.00330256696342482
"X1999",0.00333623250934503
"X2000",0.00319662466526717
"X2001",0.00358571855085591
"X2002",0.00358631758265123
"X2003",0.0036385371236254
"X2004",0.00339894624562768
"X2005",0.00332516014684675
"X2006",0.00333965785561402
"X2007",0.00381241987916625
"X2008",0.00362872714194591
"X2009",0.00409116552264893
"X2010",0.00362405378739564
"X2011",0.0043110467568773
"X2012",0.00440706671525944
"X2013",0.00424839314772144
"X2014",0.00443874314457663
"X2015",0.00439761840852892
"X2016",0.00413878699203245
"X2017",0.00447742119624208
