"","x"
"X1992",0.00539078705189902
"X1993",0.00562902411807904
"X1994",0.00537375102734832
"X1995",0.00725496518743186
"X1996",0.00354295245287746
"X1997",0.0032270832883866
"X1998",0.00364143746807252
"X1999",0.00384941299156608
"X2000",0.00362817633852961
"X2001",0.00361617205375585
"X2002",0.0048647584426144
"X2003",0.00372333959754355
"X2004",0.00346833460016457
"X2005",0.00353512613453176
"X2006",0.0040769006538044
"X2007",0.00314923940041365
"X2008",0.00420195229515055
"X2009",0.00425253010659194
"X2010",0.00396884872299194
"X2011",0.00375924334012143
"X2012",0.00478347015646726
"X2013",0.00439484111479468
"X2014",0.00414351452993179
"X2015",0.00410565182476604
"X2016",0.0038762488824368
"X2017",0.00314943000790138
